solartime,temp,site_elev,rh,dlw,ghi_m,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle,actual_epsilon,epsilon_clear_sky,CF,predicted_epsilon
2023-08-05 01:50:00,25.49,150.876,70.17,410.16,845.31,75,878,691,75,878,691,45.5,0.9094489751041981,0.8454542648269605,-0.0024501388719432304,0.8450756063137201
2023-08-05 02:00:00,25.78,150.876,66.8,404.18,555.28,74,869,657,74,869,657,47.83,0.8927168911346378,0.8415152616286248,-0.00038016262973977755,0.8414550116537118
2023-08-05 02:10:00,25.81,150.876,67.24,407.97,508.0,73,860,624,73,860,624,50.15,0.9007262719874259,0.8425359188923746,0.001807136016968247,0.8428204779047229
2023-08-05 02:20:00,25.64,150.876,68.53,409.35,513.2,71,849,588,71,849,588,52.46,0.9058316744860015,0.8436321046295358,0.0036856956132740315,0.8442084290955596
2023-08-05 02:30:00,25.52,150.876,68.36,415.29,493.07,69,836,552,69,836,552,54.78,0.9204538252460165,0.8424519113310173,0.005797603899814596,0.8433653127442928
2023-08-05 02:40:00,25.39,150.876,68.8,404.51,599.61,67,823,514,245,37,265,57.09,0.898123560857335,0.8422915828643504,0.45074694820032607,0.9133781705937484
2023-08-05 02:50:00,25.77,150.876,69.03,419.89,580.36,65,808,476,65,808,476,59.4,0.927539852449411,0.8454835826268406,0.011478090790088269,0.8472571360940089
2023-08-05 03:00:00,25.42,150.876,68.59,409.74,566.28,63,790,438,63,790,438,61.7,0.9093700186607583,0.842135645796038,0.015016239386126895,0.844506174729301
2023-08-05 03:10:00,25.22,150.876,69.6,417.59,449.48,61,771,399,61,771,399,64.0,0.9292796227404412,0.8424689869608745,0.019371184142052134,0.8455205492225395
2023-08-05 03:30:00,24.55,150.876,76.4,433.07,79.21,56,724,320,56,724,320,68.58,0.9724330314525864,0.8490809955717847,0.02984419301163238,0.8535850514690637
2023-08-05 17:30:00,23.1,150.876,77.61,413.65,85.58,48,703,266,48,703,266,71.95,0.9471451368323389,0.8402407010394415,0.03239055204035579,0.8454153929263543
2023-08-05 17:50:00,23.44,150.876,77.07,423.02,89.99,52,760,344,200,67,226,67.39,0.9641660296153727,0.8418922364883535,0.40490580168340734,0.9059109872254074
2023-08-05 18:10:00,23.07,150.876,81.7,420.94,91.97,57,802,423,240,114,293,62.8,0.9642277529092258,0.846332361276123,0.3603360646822708,0.9017043534829017
2023-08-05 18:20:00,23.13,150.876,83.0,418.14,88.93,59,819,462,240,42,261,60.5,0.9570382863547297,0.84876104461546,0.4425484018536347,0.9156916026189013
2023-08-05 18:30:00,22.95,150.876,83.0,420.41,125.45,60,835,500,264,56,294,58.2,0.964575772175335,0.8473958062932273,0.4221019835383561,0.9118103391531276
2023-08-05 18:40:00,23.24,150.876,79.85,419.21,117.82,63,848,538,296,100,352,55.89,0.958063705538507,0.8447653861512582,0.3762208601132199,0.9031678860927754
2023-08-05 19:00:00,23.7,150.876,75.81,424.96,153.94,66,872,611,304,65,345,51.26,0.9651988180411675,0.8417925628524638,0.41119534047847156,0.9068467238365714
2023-08-05 19:30:00,23.97,150.876,75.84,424.65,154.26,69,901,714,243,1,244,44.29,0.9609936632185908,0.8438340378267801,0.7107080931299996,0.9548224510147209
2023-08-05 19:40:00,24.0,150.876,79.04,424.21,199.63,71,908,746,228,1,228,41.97,0.959610308670931,0.8492070156567556,0.7127648322734144,0.9566869518501758
2023-08-05 20:40:00,24.32,150.876,74.93,427.46,199.76,79,938,908,392,11,401,28.01,0.9628080854110496,0.8449370028188595,0.5418713706386473,0.9289612016367408
2023-08-05 20:50:00,24.46,150.876,73.63,425.67,258.47,80,942,929,304,1,305,25.69,0.9569734854855635,0.8438110490713459,0.7145702420568505,0.9554190255430398
2023-08-05 21:10:00,24.27,150.876,83.3,430.82,190.9,81,951,969,324,1,326,21.07,0.9710288209907231,0.858007816896584,0.714335195163929,0.959437830725515
2023-08-05 21:20:00,23.75,150.876,91.7,436.1,565.11,82,954,985,270,1,270,18.77,0.9898337037061721,0.8665964549592231,0.7167400920464193,0.9622121241110682
2023-08-05 21:30:00,23.6,150.876,79.05,428.78,183.55,82,956,999,283,1,284,16.49,0.9751884536481383,0.8462107191373703,0.7156749690174498,0.9562738579539487
2023-08-05 21:40:00,24.32,150.876,78.74,423.44,423.34,83,958,1011,306,1,307,14.24,0.9537534639181557,0.8511532680778963,0.7159361785789926,0.957718028524179
2023-08-05 21:50:00,24.38,150.876,74.9,412.94,420.96,83,959,1022,505,259,759,12.02,0.9293533002635043,0.8453327334345999,0.27763660569773324,0.8882740283363642
2023-08-05 22:00:00,24.7,150.876,73.78,412.25,506.63,84,961,1030,501,192,691,9.87,0.9238196331196323,0.845838932309671,0.3118216880597033,0.8939096966699556
2023-08-05 22:10:00,24.8,150.876,71.31,422.41,243.23,84,962,1036,500,188,686,7.85,0.94531722857638,0.8423749510446411,0.31413147751207154,0.8918899405659007
2023-08-05 22:20:00,25.23,150.876,71.3,420.13,746.35,84,962,1041,314,1,315,6.07,0.9348066575811147,0.8455181882182857,0.7163017119853778,0.9561737744681306
2023-08-05 22:40:00,24.87,150.876,72.43,428.44,261.15,85,962,1044,511,209,719,4.55,0.9579113304081937,0.8448080213848439,0.30314268920542614,0.8918533351253533
2023-08-05 22:50:00,24.86,150.876,73.96,425.3,179.33,85,962,1042,514,244,757,5.42,0.951018518957283,0.8473332740839097,0.2851986134990066,0.8908736126426116
2023-08-05 23:00:00,25.18,150.876,70.73,423.96,301.07,85,961,1039,480,49,529,7.01,0.9439611313817051,0.8441566912880535,0.4384980529782136,0.9124936787279246
2023-08-05 23:10:00,25.07,150.876,71.67,430.69,189.35,85,960,1033,333,1,334,8.950000000000001,0.960361333124835,0.8449786669772578,0.716196909840253,0.9560044666474625
2023-08-05 23:20:00,25.04,150.876,74.27,430.88,166.51,84,961,1028,358,2,360,11.05,0.9611717041156409,0.8492048753895888,0.6618652604527471,0.949010929814863
2023-08-05 23:30:00,24.91,150.876,72.87,428.63,545.56,84,960,1018,507,229,730,13.25,0.957821798940197,0.8458548641539948,0.2934069994812442,0.8910821259471999
2023-08-05 23:40:00,25.14,150.876,72.3,422.86,212.52,86,956,1007,465,43,506,15.49,0.9420170644608546,0.846583724588274,0.4487499084059798,0.9154292641272725
2023-08-05 23:50:00,24.88,150.876,75.14,419.11,604.11,85,954,993,470,116,581,17.76,0.9369254439453477,0.8494698972396714,0.36333117908853635,0.9041621769639001
2023-08-06 00:00:00,25.98,150.876,68.68,419.45,978.42,85,951,978,443,382,801,20.05,0.9239686924630425,0.8463978766279633,0.2198432342248406,0.8801662642138748
2023-08-06 00:10:00,26.08,150.876,66.66,413.41,1095.68,84,948,961,84,948,961,22.35,0.9094469868122258,0.8434351294263526,-0.013352705046570601,0.8413445648889283
2023-08-06 00:20:00,26.06,150.876,63.4,407.66,980.93,83,944,942,83,944,942,24.66,0.8970375534980817,0.8372006874958865,-0.012984206924597064,0.835086867535151
2023-08-06 00:30:00,26.08,150.876,62.77,403.91,936.97,83,941,921,463,171,615,26.98,0.8885482509937499,0.836147277644325,0.3259315390867516,0.8895520476252643
2023-08-06 00:40:00,26.36,150.876,63.96,397.42,1018.33,83,935,898,431,318,709,29.3,0.871006410932906,0.8404021743277804,0.247095277062176,0.8798380432807784
2023-08-06 00:50:00,26.4,150.876,64.41,402.23,559.94,82,931,874,448,224,638,31.63,0.881077486874751,0.8415436806115267,0.2959215469736331,0.8884343197727118
2023-08-06 01:00:00,26.28,150.876,65.04,405.81,787.88,81,925,849,397,52,441,33.95,0.8903452470130422,0.8418674259960873,0.43125360202752,0.9100626681331581
2023-08-06 01:10:00,26.04,150.876,65.87,405.51,716.03,80,920,821,80,920,821,36.28,0.8925451914333715,0.8416834273096707,-0.008126674466909622,0.8403968400606997
2023-08-06 01:20:00,26.16,150.876,64.9,382.97,815.47,79,913,793,79,913,793,38.61,0.8415826783404151,0.8407398259411601,-0.00700353269010634,0.839624442105907
2023-08-06 01:30:00,26.02,150.876,60.54,376.65,772.06,78,906,762,78,906,762,40.94,0.82924478143443,0.831451479802215,-0.005597099666108607,0.8305080969360927
2023-08-06 01:40:00,25.95,150.876,59.81,375.95,746.5,77,897,731,77,897,731,43.26,0.8284787588650631,0.8295543585895981,-0.004078445479547166,0.8288592053338795
2023-08-06 01:50:00,26.04,150.876,60.63,371.72,699.81,76,889,698,76,889,698,45.59,0.818171928089598,0.83176406427166,-0.002275662941864376,0.8313812159872331
2023-08-06 02:00:00,25.85,150.876,64.54,377.92,677.71,75,879,664,75,879,664,47.91,0.8339347356172314,0.8378478570704345,-0.00021962466497454924,0.8378122444603688
2023-08-06 02:10:00,25.98,150.876,65.42,377.96,643.36,73,869,629,73,869,629,50.24,0.8325741018079188,0.8404155672691033,0.0013411179959386677,0.8406295888237103
2023-08-06 02:20:00,25.76,150.876,65.19,384.29,592.44,72,857,593,72,857,593,52.55,0.8490128164613432,0.8384120976324132,0.004018427142655878,0.8390614268452119
2023-08-06 02:30:00,25.96,150.876,66.38,410.86,679.24,70,845,556,70,845,556,54.87,0.9052886419355776,0.8420475339436859,0.006242751604509766,0.8430335919545953
2023-08-06 02:40:00,25.88,150.876,66.11,384.48,549.71,69,829,518,69,829,518,57.18,0.8480699036638206,0.8409716968417721,0.00983970830149472,0.8425364889565308
2023-08-06 03:00:00,24.9,150.876,74.07,434.32,485.89,64,796,441,178,5,180,61.8,0.9706670000711446,0.8478178405625693,0.584085453469068,0.9367052261674831
2023-08-06 03:10:00,25.05,150.876,71.1,423.23,482.87,62,776,401,232,84,268,64.1,0.9439800782487077,0.8438450977810301,0.3888661495434274,0.9045684533392513
2023-08-06 03:20:00,24.86,150.876,71.67,411.44,156.68,60,754,362,60,754,362,66.39,0.9200260038555949,0.8434329389872657,0.02549077280625639,0.8474239543684847
2023-08-06 03:30:00,24.68,150.876,69.93,400.56,141.49,57,729,322,179,27,188,68.68,0.8978644025460956,0.839124495441597,0.47018820545491874,0.9147662602315672
2023-08-06 03:40:00,24.67,150.876,70.78,394.35,110.06,54,697,282,166,125,207,70.97,0.8840632734619513,0.8405167024471,0.344409449176096,0.8954442571100816
2023-08-06 17:30:00,23.23,150.876,84.5,405.88,46.63,50,690,264,50,690,264,72.01,0.9277244831594815,0.8517902867515762,0.03654050228134276,0.8572059441166474
2023-08-06 17:40:00,23.42,150.876,83.6,402.39,43.22,54,719,303,171,164,228,69.73,0.9173926402441275,0.8518873848463641,0.3157062085555193,0.8986474570157612
2023-08-06 17:50:00,23.55,150.876,81.3,417.08,57.41,56,746,343,183,24,192,67.44,0.9492183400192278,0.8493474647155405,0.47772197255980847,0.9213174910427686
2023-08-06 18:00:00,23.9,150.876,80.6,411.07,97.56,59,769,382,59,769,382,65.15,0.931138957470182,0.8509172137147604,0.020121607058184166,0.8539169989595312
2023-08-06 18:10:00,23.91,150.876,77.97,403.59,83.64,61,790,422,61,790,422,62.85,0.9140724743908729,0.8468210675389284,0.015361646339362822,0.8491741481260364
2023-08-06 18:20:00,23.72,150.876,82.8,391.7,123.02,63,808,460,63,808,460,60.55,0.8894166653978357,0.8529667697971627,0.01167419607973147,0.8546832645567868
2023-08-06 18:30:00,23.59,150.876,83.2,399.53,109.33,65,824,499,65,824,499,58.24,0.9087867092530955,0.8525823762444499,0.008394160638887593,0.8538198234592571
2023-08-06 18:40:00,24.28,150.876,75.75,395.78,153.96,68,837,537,68,837,537,55.93,0.8919319083960998,0.8459897876893196,0.006603785824006669,0.8470068381461292
2023-08-06 18:50:00,24.27,150.876,80.3,404.45,225.46,69,851,574,283,52,314,53.62,0.9115932562316001,0.8532712591810717,0.42766085416709493,0.9160213978105568
2023-08-06 19:00:00,24.25,150.876,78.96,407.82,236.58,71,865,612,71,865,612,51.3,0.91943621248204,0.8509749405773891,0.0013189720373754654,0.8511715004636358
2023-08-06 19:10:00,24.45,150.876,78.46,407.25,582.94,73,875,647,73,875,647,48.98,0.9156854777793858,0.8516898726096347,-0.0002817741234562021,0.8516480826534896
2023-08-06 19:20:00,24.93,150.876,72.95,402.52,529.35,74,885,681,345,87,404,46.66,0.8992346951390544,0.846139602180339,0.3889127109744967,0.9059778666079978
2023-08-06 19:30:00,24.92,150.876,72.76,409.31,357.9,75,894,715,75,894,715,44.33,0.9145263558325387,0.8457413186832604,-0.004302780118503102,0.8450775774961843
2023-08-06 19:40:00,25.35,150.876,71.06,401.66,340.45,78,900,747,78,900,747,42.0,0.8922738868359222,0.8459860906514968,-0.0045463488957270815,0.8452858896848037
2023-08-06 19:50:00,25.65,150.876,71.04,396.08,505.74,79,907,777,79,907,777,39.68,0.8763497797681689,0.8481759484839203,-0.0059501512807823564,0.8472725724093384
2023-08-06 20:00:00,25.53,150.876,68.49,398.57,559.5,80,914,807,413,138,523,37.35,0.8832771124901838,0.8427577038365516,0.34709618994063857,0.897335905732402
2023-08-06 20:10:00,25.85,150.876,68.5,412.73,210.82,81,920,835,433,196,593,35.02,0.910747998071814,0.8451158433326195,0.3111349117584619,0.8933057117501086
2023-08-06 20:20:00,25.4,150.876,69.07,410.16,317.17,82,926,861,410,324,683,32.7,0.9105461102811666,0.8428446726631762,0.24312820260439222,0.8810535649282831
2023-08-06 20:30:00,25.1,150.876,70.25,408.54,481.69,83,931,886,83,931,886,30.37,0.9106043409361494,0.8427325726375338,-0.010075546505605937,0.8411480173593262
2023-08-06 20:40:00,25.56,150.876,68.07,414.7,385.03,86,932,908,438,137,559,28.05,0.9186539126388364,0.8422221281099797,0.34598630787974577,0.8968111114703312
2023-08-06 20:50:00,25.18,150.876,69.7,419.72,214.95,86,936,930,390,8,397,25.73,0.9345206294544988,0.8423531296431678,0.5625421977612406,0.9310361465638816
2023-08-06 21:00:00,25.84,150.876,67.59,407.44,389.58,87,940,950,453,326,752,23.42,0.899195141249226,0.8433917751714541,0.2442624779184161,0.881645288230479
2023-08-06 21:10:00,25.68,150.876,67.18,407.53,725.97,88,943,968,463,324,765,21.12,0.9013215322554083,0.8414838448631323,0.24569486525096523,0.8804304502395861
2023-08-06 21:20:00,25.41,150.876,68.23,407.65,370.29,88,946,984,415,441,832,18.83,0.9048527268253546,0.8414198985639778,0.19323610308732614,0.8720632993926676
2023-08-06 21:30:00,26.05,150.876,66.79,411.4,534.43,89,949,998,411,7,417,16.56,0.9053882869255198,0.8434565093659836,0.572794184982258,0.9331237104979728
2023-08-06 21:40:00,26.06,150.876,67.96,405.74,795.47,91,949,1010,506,227,725,14.31,0.8928126795768818,0.8456760872582351,0.294567398451502,0.8911348807534334
2023-08-06 21:50:00,26.45,150.876,66.7,397.62,1124.41,91,951,1020,91,951,1020,12.11,0.8703980832499645,0.8462132868984892,-0.012404552234160982,0.8443056315829016
2023-08-06 22:00:00,26.81,150.876,65.22,397.48,1158.59,91,952,1029,91,952,1029,9.99,0.8659221373381506,0.846059856024941,-0.012813654275800945,0.8440873202408777
2023-08-06 22:10:00,27.41,150.876,65.31,396.0,1104.21,92,955,1037,92,955,1037,7.99,0.8558297886945616,0.8506523994477552,-0.012665696284391292,0.8487608080983577
2023-08-06 22:20:00,26.98,150.876,62.27,390.19,1108.08,92,956,1042,92,956,1042,6.26,0.8481163644963985,0.8415876106448578,-0.012889020641292492,0.8395458300886229
2023-08-06 22:30:00,27.15,150.876,61.56,393.26,1128.24,92,956,1044,517,263,778,5.06,0.8528553677543543,0.8414062079242399,0.27660984709689224,0.8852748125008323
2023-08-06 22:40:00,27.11,150.876,62.18,405.74,806.88,94,954,1044,94,954,1044,4.82,0.8803894810252254,0.8423443673358442,-0.01197390915713853,0.8404566131122124
2023-08-06 22:50:00,26.81,150.876,61.14,403.13,989.89,94,953,1043,94,953,1043,5.66,0.8782308323063517,0.8381552466470524,-0.011928755681589409,0.8362246401259581
2023-08-06 23:00:00,26.61,150.876,63.49,392.46,1082.73,94,953,1039,94,953,1039,7.21,0.8572699888266684,0.8412989783383619,-0.011747345130289744,0.8394346626643732
2023-08-06 23:10:00,26.53,150.876,60.43,390.1,1055.17,94,952,1033,94,952,1033,9.12,0.8530251804477141,0.8347875802262211,-0.011472815327063235,0.8328921286444192
2023-08-06 23:20:00,26.99,150.876,62.35,398.41,1158.7,93,951,1026,93,951,1026,11.2,0.8658679386257181,0.8418162393756891,-0.011657632123551587,0.8399721912864109
2023-08-06 23:30:00,27.3,150.876,62.07,398.65,1109.51,93,949,1016,93,949,1016,13.38,0.8628193498085913,0.843495235730391,-0.011191846474022382,0.8417436584362324
2023-08-06 23:40:00,26.81,150.876,63.31,394.8,1097.31,96,943,1004,96,943,1004,15.6,0.8600836767160659,0.8423911615809261,-0.009070133148780912,0.8409616284310403
2023-08-06 23:50:00,27.15,150.876,62.63,405.94,1150.84,95,940,990,95,940,990,17.87,0.8803542388908168,0.8435179969210558,-0.008893033403160888,0.8421263972406812
2023-08-07 00:00:00,26.5,150.876,65.1,405.57,1089.51,95,938,975,95,938,975,20.15,0.8872083810509794,0.8435731531983747,-0.008129899211115288,0.8423014186999648
2023-08-07 00:10:00,26.58,150.876,65.07,404.09,854.66,94,937,960,94,937,960,22.45,0.8830274196658285,0.8440974651478054,-0.007881795079544784,0.8428686733157187
2023-08-07 00:20:00,27.24,150.876,65.62,409.23,1043.4,94,933,941,450,100,541,24.76,0.8864260719103295,0.8499913082688247,0.3771011866911253,0.9065597639346341
2023-08-07 00:30:00,26.18,150.876,67.64,422.49,554.41,93,929,920,438,134,557,27.07,0.9281803979292743,0.8459711947269476,0.3478110657543269,0.8995441176458336
2023-08-07 00:40:00,26.68,150.876,68.41,421.91,812.07,94,921,897,332,2,334,29.39,0.9207387499078674,0.8510968348426399,0.658586998357638,0.9491625234295773
2023-08-07 00:50:00,26.13,150.876,68.53,424.46,440.03,93,916,872,453,214,636,31.72,0.9331316714470578,0.8472319132384798,0.30082431202911447,0.8931882678385181
2023-08-07 01:00:00,26.42,150.876,67.1,405.5,971.78,92,910,846,405,112,497,34.04,0.8880031819637174,0.8467376011186066,0.36496200397531403,0.9026725533484239
2023-08-07 01:10:00,26.74,150.876,65.39,425.55,256.26,91,904,819,364,15,376,36.37,0.9279393658374455,0.845871457415086,0.5186006898953612,0.925802625932189
2023-08-07 01:20:00,26.29,150.876,68.93,420.02,753.51,90,897,790,393,108,477,38.7,0.9213988275188896,0.8491474688903535,0.3691752278520685,0.9048384864348185
2023-08-07 01:40:00,26.17,150.876,71.61,420.61,429.91,90,876,727,362,294,576,43.36,0.9241736647922866,0.8530874396668678,0.2554073779954222,0.8906099914961474
2023-08-07 02:10:00,25.75,150.876,70.82,432.38,242.05,85,845,624,195,1,196,50.33,0.9553860114277033,0.8485310456124131,0.7052380199981223,0.9553527110959008
2023-08-07 02:50:00,25.47,150.876,72.18,432.7,172.02,79,778,473,186,3,187,59.59,0.9596840387939145,0.848833016735301,0.6182510103756702,0.9422921568741431
2023-08-07 03:00:00,25.12,150.876,77.24,429.1,229.76,77,759,434,232,35,248,61.9,0.9561745030104738,0.8548039126112071,0.45338424094684454,0.9206335304804267
2023-08-07 17:30:00,23.42,150.876,100.0,434.23,29.74,57,631,251,57,631,251,72.07000000000001,0.9899833648281704,0.8757356437605673,0.053696103174110776,0.8824081554540644
2023-08-07 17:40:00,23.32,150.876,100.0,434.65,44.09,63,652,288,63,652,288,69.79,0.9922785688126238,0.8748968591518962,0.04994370947964,0.8811449740734044
2023-08-07 17:50:00,23.29,150.876,100.0,434.29,47.0,66,680,327,66,680,327,67.5,0.9918581177357213,0.8746455944249932,0.042260087022177484,0.8799430825132064
2023-08-07 18:00:00,23.26,150.876,100.0,435.16,43.77,70,706,366,70,706,366,65.2,0.9942474909955386,0.8743945006429145,0.03740083572248104,0.8790922512902091
2023-08-07 18:10:00,23.44,150.876,100.0,435.81,62.92,72,730,405,72,730,405,62.9,0.9933175674121214,0.8759036289369232,0.031143387091590258,0.8797684102576022
2023-08-07 18:20:00,23.78,150.876,100.0,437.59,65.61,75,750,443,75,750,443,60.6,0.9928142835965108,0.8787710427629193,0.02716751948443691,0.8820645328207355
2023-08-07 18:30:00,23.97,150.876,100.0,437.21,44.48,77,768,481,77,768,481,58.29,0.9894172600866599,0.8803830431418606,0.022806991123663967,0.8831111460151639
2023-08-07 18:40:00,24.13,150.876,99.8,437.68,75.14,86,766,515,86,766,515,55.98,0.9883502435498096,0.8814613578556519,0.026078499976217306,0.8845526678319942
2023-08-07 18:50:00,24.19,150.876,99.0,437.62,65.42,89,782,552,89,782,552,53.66,0.9874173512703182,0.8808301531710353,0.023352678531513738,0.883613088294682
2023-08-07 19:00:00,23.99,150.876,100.0,438.05,75.05,91,795,588,91,795,588,51.34,0.9910513322955574,0.8805531297294448,0.02027059828496769,0.8829743892530958
2023-08-07 19:10:00,24.05,150.876,100.0,438.22,97.13,93,809,623,93,809,623,49.02,0.9906355642143844,0.8810638498783206,0.017641287869272826,0.8831620367406803
