Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,106956,-,-,-,21.34,-157.81,0,388,-10,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle
2022,1,4,5,0,0,0,0,0,0,0,103.31
2022,1,4,5,10,0,0,0,0,0,0,105.51
2022,1,4,5,20,0,0,0,0,0,0,107.72
2022,1,4,5,30,0,0,0,0,0,0,109.94
2022,1,4,5,40,0,0,0,0,0,0,112.16
2022,1,4,5,50,0,0,0,0,0,0,114.39
2022,1,4,6,0,0,0,0,0,0,0,116.63
2022,1,4,6,10,0,0,0,0,0,0,118.88
2022,1,4,6,20,0,0,0,0,0,0,121.13
2022,1,4,6,30,0,0,0,0,0,0,123.39
2022,1,4,6,40,0,0,0,0,0,0,125.65
2022,1,4,6,50,0,0,0,0,0,0,127.92
2022,1,4,7,0,0,0,0,0,0,0,130.19
2022,1,4,7,10,0,0,0,0,0,0,132.47
2022,1,4,7,20,0,0,0,0,0,0,134.75
2022,1,4,7,30,0,0,0,0,0,0,137.03
2022,1,4,7,40,0,0,0,0,0,0,139.32
2022,1,4,7,50,0,0,0,0,0,0,141.61
2022,1,4,8,0,0,0,0,0,0,0,143.9
2022,1,4,8,10,0,0,0,0,0,0,146.20000000000002
2022,1,4,8,20,0,0,0,0,0,0,148.5
2022,1,4,8,30,0,0,0,0,0,0,150.8
2022,1,4,8,40,0,0,0,0,0,0,153.1
2022,1,4,8,50,0,0,0,0,0,0,155.4
2022,1,4,9,0,0,0,0,0,0,0,157.71
2022,1,4,9,10,0,0,0,0,0,0,160.01
2022,1,4,9,20,0,0,0,0,0,0,162.32
2022,1,4,9,30,0,0,0,0,0,0,164.62
2022,1,4,9,40,0,0,0,0,0,0,166.93
2022,1,4,9,50,0,0,0,0,0,0,169.23
2022,1,4,10,0,0,0,0,0,0,0,171.52
2022,1,4,10,10,0,0,0,0,0,0,173.79
2022,1,4,10,20,0,0,0,0,0,0,176.02
2022,1,4,10,30,0,0,0,0,0,0,178.03
2022,1,4,10,40,0,0,0,0,0,0,178.37
2022,1,4,10,50,0,0,0,0,0,0,176.51
2022,1,4,11,0,0,0,0,0,0,0,174.31
2022,1,4,11,10,0,0,0,0,0,0,172.04
2022,1,4,11,20,0,0,0,0,0,0,169.75
2022,1,4,11,30,0,0,0,0,0,0,167.45000000000002
2022,1,4,11,40,0,0,0,0,0,0,165.15
2022,1,4,11,50,0,0,0,0,0,0,162.85
2022,1,4,12,0,0,0,0,0,0,0,160.54
2022,1,4,12,10,0,0,0,0,0,0,158.23
2022,1,4,12,20,0,0,0,0,0,0,155.93
2022,1,4,12,30,0,0,0,0,0,0,153.63
2022,1,4,12,40,0,0,0,0,0,0,151.32
2022,1,4,12,50,0,0,0,0,0,0,149.02
2022,1,4,13,0,0,0,0,0,0,0,146.72
2022,1,4,13,10,0,0,0,0,0,0,144.43
2022,1,4,13,20,0,0,0,0,0,0,142.13
2022,1,4,13,30,0,0,0,0,0,0,139.84
2022,1,4,13,40,0,0,0,0,0,0,137.55
2022,1,4,13,50,0,0,0,0,0,0,135.27
2022,1,4,14,0,0,0,0,0,0,0,132.98
2022,1,4,14,10,0,0,0,0,0,0,130.71
2022,1,4,14,20,0,0,0,0,0,0,128.43
2022,1,4,14,30,0,0,0,0,0,0,126.16
2022,1,4,14,40,0,0,0,0,0,0,123.9
2022,1,4,14,50,0,0,0,0,0,0,121.64
2022,1,4,15,0,0,0,0,0,0,0,119.38
2022,1,4,15,10,0,0,0,0,0,0,117.14
2022,1,4,15,20,0,0,0,0,0,0,114.89
2022,1,4,15,30,0,0,0,0,0,0,112.66
2022,1,4,15,40,0,0,0,0,0,0,110.43
2022,1,4,15,50,0,0,0,0,0,0,108.21000000000001
2022,1,4,16,0,0,0,0,0,0,0,106
2022,1,4,16,10,0,0,0,0,0,0,103.8
2022,1,4,16,20,0,0,0,0,0,0,101.61
2022,1,4,16,30,0,0,0,0,0,0,99.42
2022,1,4,16,40,0,0,0,0,0,0,97.25
2022,1,4,16,50,0,0,0,0,0,0,95.09
2022,1,4,17,0,0,0,0,0,0,0,92.95
2022,1,4,17,10,0,0,0,0,0,0,90.24
2022,1,4,17,20,13,166,18,7,0,7,88.39
2022,1,4,17,30,21,293,39,21,293,39,86.4
2022,1,4,17,40,27,403,67,14,0,14,84.37
2022,1,4,17,50,33,485,98,23,0,23,82.34
2022,1,4,18,0,38,552,131,5,0,5,80.31
2022,1,4,18,10,42,607,165,42,607,165,78.3
2022,1,4,18,20,46,652,200,46,652,200,76.31
2022,1,4,18,30,49,690,235,95,2,95,74.35000000000001
2022,1,4,18,40,52,726,271,52,726,271,72.4
2022,1,4,18,50,54,754,306,142,8,145,70.49
2022,1,4,19,0,57,776,340,13,0,13,68.61
2022,1,4,19,10,59,798,373,59,798,373,66.76
2022,1,4,19,20,61,817,406,61,817,406,64.95
2022,1,4,19,30,62,833,438,62,833,438,63.190000000000005
2022,1,4,19,40,63,851,469,63,851,469,61.46
2022,1,4,19,50,64,864,499,64,864,499,59.79
2022,1,4,20,0,65,876,527,65,876,527,58.17
2022,1,4,20,10,67,886,554,115,0,115,56.61
2022,1,4,20,20,68,895,580,25,0,25,55.11
2022,1,4,20,30,69,904,604,167,0,168,53.67
2022,1,4,20,40,73,905,626,218,1,219,52.32
2022,1,4,20,50,74,912,647,28,0,28,51.04
2022,1,4,21,0,74,916,665,29,0,29,49.85
2022,1,4,21,10,75,922,683,30,0,30,48.75
2022,1,4,21,20,76,926,698,61,0,61,47.75
2022,1,4,21,30,76,930,712,65,0,65,46.85
2022,1,4,21,40,75,936,725,115,0,115,46.07
2022,1,4,21,50,76,938,735,36,0,36,45.4
2022,1,4,22,0,76,941,743,116,0,116,44.86
2022,1,4,22,10,76,942,749,192,0,192,44.44
2022,1,4,22,20,76,944,753,188,0,189,44.15
2022,1,4,22,30,76,944,756,351,43,382,44
2022,1,4,22,40,76,945,756,275,2,276,43.980000000000004
2022,1,4,22,50,76,945,754,224,1,224,44.09
2022,1,4,23,0,75,944,751,133,0,133,44.34
2022,1,4,23,10,75,943,745,64,0,64,44.72
2022,1,4,23,20,75,941,737,95,0,95,45.230000000000004
2022,1,4,23,30,75,938,728,264,2,265,45.87
2022,1,4,23,40,83,919,714,327,29,347,46.62
2022,1,4,23,50,82,915,701,267,2,269,47.480000000000004
2022,1,5,0,0,82,910,686,341,76,391,48.45
2022,1,5,0,10,81,905,669,153,0,153,49.52
2022,1,5,0,20,80,899,650,171,0,171,50.69
2022,1,5,0,30,79,893,629,182,0,182,51.94
2022,1,5,0,40,78,885,607,81,0,81,53.28
2022,1,5,0,50,77,877,584,98,0,98,54.69
2022,1,5,1,0,76,867,558,24,0,24,56.17
2022,1,5,1,10,74,856,532,220,6,223,57.72
2022,1,5,1,20,73,844,504,270,54,298,59.32
2022,1,5,1,30,71,829,473,166,1,166,60.980000000000004
2022,1,5,1,40,69,815,443,255,96,299,62.690000000000005
2022,1,5,1,50,67,799,411,228,44,247,64.45
2022,1,5,2,0,65,779,379,214,44,232,66.25
2022,1,5,2,10,62,758,345,200,43,216,68.08
2022,1,5,2,20,60,733,311,115,2,116,69.95
2022,1,5,2,30,57,705,277,10,0,10,71.86
2022,1,5,2,40,54,670,241,112,4,114,73.79
2022,1,5,2,50,51,631,206,51,631,206,75.75
2022,1,5,3,0,47,586,171,47,586,171,77.74
2022,1,5,3,10,42,532,137,42,532,137,79.74
2022,1,5,3,20,37,466,104,37,466,104,81.76
2022,1,5,3,30,31,386,73,31,386,73,83.8
2022,1,5,3,40,24,287,45,24,287,45,85.83
2022,1,5,3,50,16,167,22,16,167,22,87.83
2022,1,5,4,0,0,0,0,0,0,0,89.74
2022,1,5,4,10,0,0,0,0,0,0,92.34
2022,1,5,4,20,0,0,0,0,0,0,94.49
2022,1,5,4,30,0,0,0,0,0,0,96.64
2022,1,5,4,40,0,0,0,0,0,0,98.81
2022,1,5,4,50,0,0,0,0,0,0,100.99000000000001
2022,1,5,5,0,0,0,0,0,0,0,103.18
2022,1,5,5,10,0,0,0,0,0,0,105.38
2022,1,5,5,20,0,0,0,0,0,0,107.59
2022,1,5,5,30,0,0,0,0,0,0,109.81
2022,1,5,5,40,0,0,0,0,0,0,112.03
2022,1,5,5,50,0,0,0,0,0,0,114.27
2022,1,5,6,0,0,0,0,0,0,0,116.51
2022,1,5,6,10,0,0,0,0,0,0,118.75
2022,1,5,6,20,0,0,0,0,0,0,121.01
2022,1,5,6,30,0,0,0,0,0,0,123.26
2022,1,5,6,40,0,0,0,0,0,0,125.53
2022,1,5,6,50,0,0,0,0,0,0,127.8
2022,1,5,7,0,0,0,0,0,0,0,130.07
2022,1,5,7,10,0,0,0,0,0,0,132.35
2022,1,5,7,20,0,0,0,0,0,0,134.63
2022,1,5,7,30,0,0,0,0,0,0,136.91
2022,1,5,7,40,0,0,0,0,0,0,139.20000000000002
2022,1,5,7,50,0,0,0,0,0,0,141.49
2022,1,5,8,0,0,0,0,0,0,0,143.79
2022,1,5,8,10,0,0,0,0,0,0,146.09
2022,1,5,8,20,0,0,0,0,0,0,148.39000000000001
2022,1,5,8,30,0,0,0,0,0,0,150.69
2022,1,5,8,40,0,0,0,0,0,0,152.99
2022,1,5,8,50,0,0,0,0,0,0,155.3
2022,1,5,9,0,0,0,0,0,0,0,157.6
2022,1,5,9,10,0,0,0,0,0,0,159.91
2022,1,5,9,20,0,0,0,0,0,0,162.22
2022,1,5,9,30,0,0,0,0,0,0,164.52
2022,1,5,9,40,0,0,0,0,0,0,166.83
2022,1,5,9,50,0,0,0,0,0,0,169.13
2022,1,5,10,0,0,0,0,0,0,0,171.43
2022,1,5,10,10,0,0,0,0,0,0,173.71
2022,1,5,10,20,0,0,0,0,0,0,175.96
2022,1,5,10,30,0,0,0,0,0,0,178.03
2022,1,5,10,40,0,0,0,0,0,0,178.52
2022,1,5,10,50,0,0,0,0,0,0,176.65
2022,1,5,11,0,0,0,0,0,0,0,174.43
2022,1,5,11,10,0,0,0,0,0,0,172.16
2022,1,5,11,20,0,0,0,0,0,0,169.86
2022,1,5,11,30,0,0,0,0,0,0,167.56
2022,1,5,11,40,0,0,0,0,0,0,165.26
2022,1,5,11,50,0,0,0,0,0,0,162.95000000000002
2022,1,5,12,0,0,0,0,0,0,0,160.64000000000001
2022,1,5,12,10,0,0,0,0,0,0,158.34
2022,1,5,12,20,0,0,0,0,0,0,156.03
2022,1,5,12,30,0,0,0,0,0,0,153.72
2022,1,5,12,40,0,0,0,0,0,0,151.42000000000002
2022,1,5,12,50,0,0,0,0,0,0,149.12
2022,1,5,13,0,0,0,0,0,0,0,146.82
2022,1,5,13,10,0,0,0,0,0,0,144.52
2022,1,5,13,20,0,0,0,0,0,0,142.22
2022,1,5,13,30,0,0,0,0,0,0,139.93
2022,1,5,13,40,0,0,0,0,0,0,137.64000000000001
2022,1,5,13,50,0,0,0,0,0,0,135.35
2022,1,5,14,0,0,0,0,0,0,0,133.07
2022,1,5,14,10,0,0,0,0,0,0,130.79
2022,1,5,14,20,0,0,0,0,0,0,128.51
2022,1,5,14,30,0,0,0,0,0,0,126.24000000000001
2022,1,5,14,40,0,0,0,0,0,0,123.98
2022,1,5,14,50,0,0,0,0,0,0,121.72
2022,1,5,15,0,0,0,0,0,0,0,119.46000000000001
2022,1,5,15,10,0,0,0,0,0,0,117.21000000000001
2022,1,5,15,20,0,0,0,0,0,0,114.97
2022,1,5,15,30,0,0,0,0,0,0,112.73
2022,1,5,15,40,0,0,0,0,0,0,110.5
2022,1,5,15,50,0,0,0,0,0,0,108.28
2022,1,5,16,0,0,0,0,0,0,0,106.07000000000001
2022,1,5,16,10,0,0,0,0,0,0,103.86
2022,1,5,16,20,0,0,0,0,0,0,101.67
2022,1,5,16,30,0,0,0,0,0,0,99.49000000000001
2022,1,5,16,40,0,0,0,0,0,0,97.31
2022,1,5,16,50,0,0,0,0,0,0,95.15
2022,1,5,17,0,0,0,0,0,0,0,93
2022,1,5,17,10,0,0,0,0,0,0,90.87
2022,1,5,17,20,13,199,18,13,199,18,88.43
2022,1,5,17,30,20,325,40,20,325,40,86.44
2022,1,5,17,40,26,430,68,26,430,68,84.41
2022,1,5,17,50,31,510,99,31,510,99,82.38
2022,1,5,18,0,36,575,132,36,575,132,80.35000000000001
2022,1,5,18,10,40,628,166,40,628,166,78.34
2022,1,5,18,20,43,672,202,43,672,202,76.34
2022,1,5,18,30,46,709,237,46,709,237,74.37
2022,1,5,18,40,48,743,272,48,743,272,72.43
2022,1,5,18,50,50,772,308,50,772,308,70.51
2022,1,5,19,0,52,796,342,52,796,342,68.63
2022,1,5,19,10,54,817,376,54,817,376,66.78
2022,1,5,19,20,56,835,409,56,835,409,64.96000000000001
2022,1,5,19,30,58,851,441,58,851,441,63.190000000000005
2022,1,5,19,40,58,867,472,58,867,472,61.46
2022,1,5,19,50,59,880,502,59,880,502,59.78
2022,1,5,20,0,61,891,531,61,891,531,58.160000000000004
2022,1,5,20,10,62,901,558,62,901,558,56.59
2022,1,5,20,20,63,910,584,63,910,584,55.08
2022,1,5,20,30,64,921,609,64,921,609,53.65
2022,1,5,20,40,73,914,632,73,914,632,52.28
2022,1,5,20,50,74,920,653,287,417,550,51
2022,1,5,21,0,75,926,673,353,97,416,49.800000000000004
2022,1,5,21,10,75,932,690,342,77,393,48.69
2022,1,5,21,20,76,936,706,355,86,413,47.69
2022,1,5,21,30,76,940,720,76,940,720,46.78
2022,1,5,21,40,76,945,732,33,0,33,45.99
2022,1,5,21,50,76,947,743,216,0,216,45.32
2022,1,5,22,0,77,950,751,391,121,476,44.77
2022,1,5,22,10,77,951,757,339,23,355,44.34
2022,1,5,22,20,77,952,762,398,131,492,44.050000000000004
2022,1,5,22,30,77,953,764,306,4,309,43.89
2022,1,5,22,40,76,956,766,343,22,359,43.86
2022,1,5,22,50,76,956,764,203,0,203,43.97
2022,1,5,23,0,76,955,761,111,0,111,44.22
2022,1,5,23,10,76,954,755,153,0,153,44.59
2022,1,5,23,20,76,952,748,396,145,499,45.1
2022,1,5,23,30,75,949,738,285,3,287,45.730000000000004
2022,1,5,23,40,72,950,727,353,82,409,46.47
2022,1,5,23,50,72,947,714,328,35,352,47.33
2022,1,6,0,0,71,942,698,374,149,473,48.300000000000004
2022,1,6,0,10,71,938,681,356,97,419,49.370000000000005
2022,1,6,0,20,70,932,662,355,182,471,50.54
2022,1,6,0,30,69,926,642,307,327,509,51.79
2022,1,6,0,40,68,922,621,338,159,433,53.13
2022,1,6,0,50,67,915,597,67,915,597,54.54
2022,1,6,1,0,66,906,572,66,906,572,56.02
2022,1,6,1,10,64,896,545,64,896,545,57.56
2022,1,6,1,20,63,885,517,63,885,517,59.17
2022,1,6,1,30,62,873,487,134,0,134,60.83
2022,1,6,1,40,60,860,456,171,2,172,62.54
2022,1,6,1,50,58,845,425,58,845,425,64.29
2022,1,6,2,0,56,827,392,56,827,392,66.09
2022,1,6,2,10,54,807,358,162,11,166,67.93
2022,1,6,2,20,52,785,323,188,48,204,69.8
2022,1,6,2,30,50,759,288,172,87,199,71.71000000000001
2022,1,6,2,40,48,729,253,87,1,87,73.64
2022,1,6,2,50,45,696,218,110,6,112,75.61
2022,1,6,3,0,41,654,182,85,2,86,77.59
2022,1,6,3,10,38,605,147,58,1,58,79.60000000000001
2022,1,6,3,20,33,544,113,42,0,42,81.62
2022,1,6,3,30,28,469,80,25,0,25,83.66
2022,1,6,3,40,22,379,51,21,0,21,85.69
2022,1,6,3,50,15,262,26,15,262,26,87.7
2022,1,6,4,0,0,0,0,0,0,0,89.62
2022,1,6,4,10,0,0,0,0,0,0,92.21000000000001
2022,1,6,4,20,0,0,0,0,0,0,94.35000000000001
2022,1,6,4,30,0,0,0,0,0,0,96.51
2022,1,6,4,40,0,0,0,0,0,0,98.68
2022,1,6,4,50,0,0,0,0,0,0,100.86
2022,1,6,5,0,0,0,0,0,0,0,103.05
2022,1,6,5,10,0,0,0,0,0,0,105.25
2022,1,6,5,20,0,0,0,0,0,0,107.46000000000001
2022,1,6,5,30,0,0,0,0,0,0,109.68
2022,1,6,5,40,0,0,0,0,0,0,111.9
2022,1,6,5,50,0,0,0,0,0,0,114.14
2022,1,6,6,0,0,0,0,0,0,0,116.38
2022,1,6,6,10,0,0,0,0,0,0,118.63
2022,1,6,6,20,0,0,0,0,0,0,120.88
2022,1,6,6,30,0,0,0,0,0,0,123.14
2022,1,6,6,40,0,0,0,0,0,0,125.41
2022,1,6,6,50,0,0,0,0,0,0,127.68
2022,1,6,7,0,0,0,0,0,0,0,129.95
2022,1,6,7,10,0,0,0,0,0,0,132.23
2022,1,6,7,20,0,0,0,0,0,0,134.51
2022,1,6,7,30,0,0,0,0,0,0,136.8
2022,1,6,7,40,0,0,0,0,0,0,139.09
2022,1,6,7,50,0,0,0,0,0,0,141.38
2022,1,6,8,0,0,0,0,0,0,0,143.68
2022,1,6,8,10,0,0,0,0,0,0,145.97
2022,1,6,8,20,0,0,0,0,0,0,148.27
2022,1,6,8,30,0,0,0,0,0,0,150.58
2022,1,6,8,40,0,0,0,0,0,0,152.88
2022,1,6,8,50,0,0,0,0,0,0,155.19
2022,1,6,9,0,0,0,0,0,0,0,157.5
2022,1,6,9,10,0,0,0,0,0,0,159.81
2022,1,6,9,20,0,0,0,0,0,0,162.11
2022,1,6,9,30,0,0,0,0,0,0,164.42000000000002
2022,1,6,9,40,0,0,0,0,0,0,166.73
2022,1,6,9,50,0,0,0,0,0,0,169.04
2022,1,6,10,0,0,0,0,0,0,0,171.34
2022,1,6,10,10,0,0,0,0,0,0,173.63
2022,1,6,10,20,0,0,0,0,0,0,175.89000000000001
2022,1,6,10,30,0,0,0,0,0,0,178.02
2022,1,6,10,40,0,0,0,0,0,0,178.68
2022,1,6,10,50,0,0,0,0,0,0,176.79
2022,1,6,11,0,0,0,0,0,0,0,174.56
2022,1,6,11,10,0,0,0,0,0,0,172.27
2022,1,6,11,20,0,0,0,0,0,0,169.98
2022,1,6,11,30,0,0,0,0,0,0,167.67000000000002
2022,1,6,11,40,0,0,0,0,0,0,165.36
2022,1,6,11,50,0,0,0,0,0,0,163.05
2022,1,6,12,0,0,0,0,0,0,0,160.75
2022,1,6,12,10,0,0,0,0,0,0,158.44
2022,1,6,12,20,0,0,0,0,0,0,156.13
2022,1,6,12,30,0,0,0,0,0,0,153.82
2022,1,6,12,40,0,0,0,0,0,0,151.51
2022,1,6,12,50,0,0,0,0,0,0,149.21
2022,1,6,13,0,0,0,0,0,0,0,146.91
2022,1,6,13,10,0,0,0,0,0,0,144.61
2022,1,6,13,20,0,0,0,0,0,0,142.31
2022,1,6,13,30,0,0,0,0,0,0,140.02
2022,1,6,13,40,0,0,0,0,0,0,137.73
2022,1,6,13,50,0,0,0,0,0,0,135.44
2022,1,6,14,0,0,0,0,0,0,0,133.15
2022,1,6,14,10,0,0,0,0,0,0,130.87
2022,1,6,14,20,0,0,0,0,0,0,128.59
2022,1,6,14,30,0,0,0,0,0,0,126.32000000000001
2022,1,6,14,40,0,0,0,0,0,0,124.05
2022,1,6,14,50,0,0,0,0,0,0,121.79
2022,1,6,15,0,0,0,0,0,0,0,119.53
2022,1,6,15,10,0,0,0,0,0,0,117.28
2022,1,6,15,20,0,0,0,0,0,0,115.04
2022,1,6,15,30,0,0,0,0,0,0,112.8
2022,1,6,15,40,0,0,0,0,0,0,110.57000000000001
2022,1,6,15,50,0,0,0,0,0,0,108.35000000000001
2022,1,6,16,0,0,0,0,0,0,0,106.13
2022,1,6,16,10,0,0,0,0,0,0,103.93
2022,1,6,16,20,0,0,0,0,0,0,101.73
2022,1,6,16,30,0,0,0,0,0,0,99.54
2022,1,6,16,40,0,0,0,0,0,0,97.37
2022,1,6,16,50,0,0,0,0,0,0,95.2
2022,1,6,17,0,0,0,0,0,0,0,93.05
2022,1,6,17,10,0,0,0,0,0,0,90.91
2022,1,6,17,20,12,221,18,12,221,18,88.47
2022,1,6,17,30,19,349,41,19,349,41,86.48
2022,1,6,17,40,25,451,69,35,0,36,84.45
2022,1,6,17,50,31,531,101,33,0,33,82.41
2022,1,6,18,0,35,596,135,5,0,5,80.38
2022,1,6,18,10,39,648,170,39,648,170,78.37
2022,1,6,18,20,42,692,205,42,692,205,76.37
2022,1,6,18,30,45,727,240,45,727,240,74.4
2022,1,6,18,40,47,760,276,47,760,276,72.45
2022,1,6,18,50,49,787,311,49,787,311,70.53
2022,1,6,19,0,51,811,346,51,811,346,68.64
2022,1,6,19,10,53,832,381,53,832,381,66.78
2022,1,6,19,20,54,849,414,54,849,414,64.97
2022,1,6,19,30,56,865,446,56,865,446,63.190000000000005
2022,1,6,19,40,56,881,477,56,881,477,61.46
2022,1,6,19,50,58,894,508,58,894,508,59.77
2022,1,6,20,0,59,905,536,59,905,536,58.14
2022,1,6,20,10,60,915,564,60,915,564,56.57
2022,1,6,20,20,61,924,590,61,924,590,55.06
2022,1,6,20,30,62,932,615,62,932,615,53.61
2022,1,6,20,40,66,935,638,66,935,638,52.24
2022,1,6,20,50,67,942,660,67,942,660,50.95
2022,1,6,21,0,67,947,679,67,947,679,49.75
2022,1,6,21,10,68,952,697,68,952,697,48.63
2022,1,6,21,20,68,957,713,68,957,713,47.62
2022,1,6,21,30,69,958,726,69,958,726,46.71
2022,1,6,21,40,69,961,738,69,961,738,45.910000000000004
2022,1,6,21,50,70,964,748,70,964,748,45.230000000000004
2022,1,6,22,0,70,966,757,255,1,256,44.67
2022,1,6,22,10,70,968,763,70,968,763,44.24
2022,1,6,22,20,70,969,768,70,969,768,43.94
2022,1,6,22,30,70,969,770,70,969,770,43.77
2022,1,6,22,40,70,970,771,70,970,771,43.74
2022,1,6,22,50,70,969,769,70,969,769,43.84
2022,1,6,23,0,70,968,766,70,968,766,44.08
2022,1,6,23,10,70,967,760,70,967,760,44.45
2022,1,6,23,20,70,965,753,70,965,753,44.95
2022,1,6,23,30,69,963,743,393,145,495,45.58
2022,1,6,23,40,72,954,731,72,954,731,46.32
2022,1,6,23,50,71,950,717,71,950,717,47.18
2022,1,7,0,0,71,946,702,71,946,702,48.15
2022,1,7,0,10,70,941,685,70,941,685,49.22
2022,1,7,0,20,70,936,666,70,936,666,50.38
2022,1,7,0,30,69,930,646,69,930,646,51.63
2022,1,7,0,40,69,922,624,69,922,624,52.97
2022,1,7,0,50,68,914,600,68,914,600,54.38
2022,1,7,1,0,67,905,574,67,905,574,55.86
2022,1,7,1,10,65,895,548,65,895,548,57.410000000000004
2022,1,7,1,20,64,884,519,64,884,519,59.01
2022,1,7,1,30,63,872,490,63,872,490,60.67
2022,1,7,1,40,61,858,459,61,858,459,62.38
2022,1,7,1,50,60,840,426,60,840,426,64.14
2022,1,7,2,0,58,823,393,58,823,393,65.94
2022,1,7,2,10,56,803,359,56,803,359,67.78
2022,1,7,2,20,54,780,325,54,780,325,69.65
2022,1,7,2,30,51,754,290,51,754,290,71.56
2022,1,7,2,40,49,722,254,49,722,254,73.49
2022,1,7,2,50,46,686,219,46,686,219,75.46000000000001
2022,1,7,3,0,43,645,183,43,645,183,77.44
2022,1,7,3,10,39,595,148,39,595,148,79.45
2022,1,7,3,20,35,534,114,35,534,114,81.48
2022,1,7,3,30,29,460,81,29,460,81,83.51
2022,1,7,3,40,23,367,52,23,367,52,85.55
2022,1,7,3,50,16,250,27,16,250,27,87.57000000000001
2022,1,7,4,0,0,0,0,0,0,0,89.49
2022,1,7,4,10,0,0,0,0,0,0,92.07000000000001
2022,1,7,4,20,0,0,0,0,0,0,94.21000000000001
2022,1,7,4,30,0,0,0,0,0,0,96.37
2022,1,7,4,40,0,0,0,0,0,0,98.54
2022,1,7,4,50,0,0,0,0,0,0,100.72
2022,1,7,5,0,0,0,0,0,0,0,102.91
2022,1,7,5,10,0,0,0,0,0,0,105.12
2022,1,7,5,20,0,0,0,0,0,0,107.33
2022,1,7,5,30,0,0,0,0,0,0,109.55
2022,1,7,5,40,0,0,0,0,0,0,111.77
2022,1,7,5,50,0,0,0,0,0,0,114.01
2022,1,7,6,0,0,0,0,0,0,0,116.25
2022,1,7,6,10,0,0,0,0,0,0,118.5
2022,1,7,6,20,0,0,0,0,0,0,120.76
2022,1,7,6,30,0,0,0,0,0,0,123.02
2022,1,7,6,40,0,0,0,0,0,0,125.28
2022,1,7,6,50,0,0,0,0,0,0,127.55
2022,1,7,7,0,0,0,0,0,0,0,129.83
2022,1,7,7,10,0,0,0,0,0,0,132.11
2022,1,7,7,20,0,0,0,0,0,0,134.39000000000001
2022,1,7,7,30,0,0,0,0,0,0,136.68
2022,1,7,7,40,0,0,0,0,0,0,138.97
2022,1,7,7,50,0,0,0,0,0,0,141.27
2022,1,7,8,0,0,0,0,0,0,0,143.56
2022,1,7,8,10,0,0,0,0,0,0,145.86
2022,1,7,8,20,0,0,0,0,0,0,148.16
2022,1,7,8,30,0,0,0,0,0,0,150.47
2022,1,7,8,40,0,0,0,0,0,0,152.77
2022,1,7,8,50,0,0,0,0,0,0,155.08
2022,1,7,9,0,0,0,0,0,0,0,157.39000000000001
2022,1,7,9,10,0,0,0,0,0,0,159.70000000000002
2022,1,7,9,20,0,0,0,0,0,0,162.01
2022,1,7,9,30,0,0,0,0,0,0,164.32
2022,1,7,9,40,0,0,0,0,0,0,166.64000000000001
2022,1,7,9,50,0,0,0,0,0,0,168.95000000000002
2022,1,7,10,0,0,0,0,0,0,0,171.25
2022,1,7,10,10,0,0,0,0,0,0,173.55
2022,1,7,10,20,0,0,0,0,0,0,175.82
2022,1,7,10,30,0,0,0,0,0,0,178
2022,1,7,10,40,0,0,0,0,0,0,178.84
2022,1,7,10,50,0,0,0,0,0,0,176.93
2022,1,7,11,0,0,0,0,0,0,0,174.68
2022,1,7,11,10,0,0,0,0,0,0,172.39000000000001
2022,1,7,11,20,0,0,0,0,0,0,170.09
2022,1,7,11,30,0,0,0,0,0,0,167.78
2022,1,7,11,40,0,0,0,0,0,0,165.47
2022,1,7,11,50,0,0,0,0,0,0,163.16
2022,1,7,12,0,0,0,0,0,0,0,160.84
2022,1,7,12,10,0,0,0,0,0,0,158.53
2022,1,7,12,20,0,0,0,0,0,0,156.22
2022,1,7,12,30,0,0,0,0,0,0,153.91
2022,1,7,12,40,0,0,0,0,0,0,151.61
2022,1,7,12,50,0,0,0,0,0,0,149.3
2022,1,7,13,0,0,0,0,0,0,0,147
2022,1,7,13,10,0,0,0,0,0,0,144.70000000000002
2022,1,7,13,20,0,0,0,0,0,0,142.4
2022,1,7,13,30,0,0,0,0,0,0,140.1
2022,1,7,13,40,0,0,0,0,0,0,137.81
2022,1,7,13,50,0,0,0,0,0,0,135.52
