Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,138993,-,-,-,19.96,-155.25,0,513,-10,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky DNI,Clearsky GHI,DHI,DNI,GHI,Solar Zenith Angle
2023,1,4,4,40,0,0,0,0,0,0,100.73
2023,1,4,4,50,0,0,0,0,0,0,102.94
2023,1,4,5,0,0,0,0,0,0,0,105.15
2023,1,4,5,10,0,0,0,0,0,0,107.37
2023,1,4,5,20,0,0,0,0,0,0,109.61
2023,1,4,5,30,0,0,0,0,0,0,111.84
2023,1,4,5,40,0,0,0,0,0,0,114.09
2023,1,4,5,50,0,0,0,0,0,0,116.34
2023,1,4,6,0,0,0,0,0,0,0,118.60000000000001
2023,1,4,6,10,0,0,0,0,0,0,120.86
2023,1,4,6,20,0,0,0,0,0,0,123.13000000000001
2023,1,4,6,30,0,0,0,0,0,0,125.41
2023,1,4,6,40,0,0,0,0,0,0,127.69
2023,1,4,6,50,0,0,0,0,0,0,129.97
2023,1,4,7,0,0,0,0,0,0,0,132.26
2023,1,4,7,10,0,0,0,0,0,0,134.55
2023,1,4,7,20,0,0,0,0,0,0,136.84
2023,1,4,7,30,0,0,0,0,0,0,139.14000000000001
2023,1,4,7,40,0,0,0,0,0,0,141.43
2023,1,4,7,50,0,0,0,0,0,0,143.73
2023,1,4,8,0,0,0,0,0,0,0,146.04
2023,1,4,8,10,0,0,0,0,0,0,148.34
2023,1,4,8,20,0,0,0,0,0,0,150.64000000000001
2023,1,4,8,30,0,0,0,0,0,0,152.95000000000002
2023,1,4,8,40,0,0,0,0,0,0,155.25
2023,1,4,8,50,0,0,0,0,0,0,157.56
2023,1,4,9,0,0,0,0,0,0,0,159.86
2023,1,4,9,10,0,0,0,0,0,0,162.16
2023,1,4,9,20,0,0,0,0,0,0,164.45000000000002
2023,1,4,9,30,0,0,0,0,0,0,166.73
2023,1,4,9,40,0,0,0,0,0,0,168.99
2023,1,4,9,50,0,0,0,0,0,0,171.23
2023,1,4,10,0,0,0,0,0,0,0,173.39000000000001
2023,1,4,10,10,0,0,0,0,0,0,175.4
2023,1,4,10,20,0,0,0,0,0,0,176.92000000000002
2023,1,4,10,30,0,0,0,0,0,0,177.07
2023,1,4,10,40,0,0,0,0,0,0,175.69
2023,1,4,10,50,0,0,0,0,0,0,173.72
2023,1,4,11,0,0,0,0,0,0,0,171.57
2023,1,4,11,10,0,0,0,0,0,0,169.35
2023,1,4,11,20,0,0,0,0,0,0,167.09
2023,1,4,11,30,0,0,0,0,0,0,164.81
2023,1,4,11,40,0,0,0,0,0,0,162.52
2023,1,4,11,50,0,0,0,0,0,0,160.22
2023,1,4,12,0,0,0,0,0,0,0,157.92000000000002
2023,1,4,12,10,0,0,0,0,0,0,155.62
2023,1,4,12,20,0,0,0,0,0,0,153.31
2023,1,4,12,30,0,0,0,0,0,0,151.01
2023,1,4,12,40,0,0,0,0,0,0,148.70000000000002
2023,1,4,12,50,0,0,0,0,0,0,146.4
2023,1,4,13,0,0,0,0,0,0,0,144.09
2023,1,4,13,10,0,0,0,0,0,0,141.79
2023,1,4,13,20,0,0,0,0,0,0,139.49
2023,1,4,13,30,0,0,0,0,0,0,137.20000000000002
2023,1,4,13,40,0,0,0,0,0,0,134.9
2023,1,4,13,50,0,0,0,0,0,0,132.61
2023,1,4,14,0,0,0,0,0,0,0,130.32
2023,1,4,14,10,0,0,0,0,0,0,128.04
2023,1,4,14,20,0,0,0,0,0,0,125.76
2023,1,4,14,30,0,0,0,0,0,0,123.48
2023,1,4,14,40,0,0,0,0,0,0,121.21000000000001
2023,1,4,14,50,0,0,0,0,0,0,118.95
2023,1,4,15,0,0,0,0,0,0,0,116.69
2023,1,4,15,10,0,0,0,0,0,0,114.43
2023,1,4,15,20,0,0,0,0,0,0,112.19
2023,1,4,15,30,0,0,0,0,0,0,109.94
2023,1,4,15,40,0,0,0,0,0,0,107.71000000000001
2023,1,4,15,50,0,0,0,0,0,0,105.49000000000001
2023,1,4,16,0,0,0,0,0,0,0,103.27
2023,1,4,16,10,0,0,0,0,0,0,101.06
2023,1,4,16,20,0,0,0,0,0,0,98.86
2023,1,4,16,30,0,0,0,0,0,0,96.68
2023,1,4,16,40,0,0,0,0,0,0,94.5
2023,1,4,16,50,0,0,0,0,0,0,92.34
2023,1,4,17,0,0,0,0,0,0,0,89.69
2023,1,4,17,10,16,236,25,5,0,5,87.77
2023,1,4,17,20,23,355,49,11,0,11,85.75
2023,1,4,17,30,30,450,79,17,0,17,83.69
2023,1,4,17,40,35,527,112,24,0,24,81.63
2023,1,4,17,50,40,589,147,32,0,32,79.59
2023,1,4,18,0,44,640,182,42,0,42,77.55
2023,1,4,18,10,48,683,218,50,0,50,75.54
2023,1,4,18,20,51,719,255,58,0,58,73.55
2023,1,4,18,30,54,750,291,66,0,66,71.58
2023,1,4,18,40,57,777,327,74,0,74,69.65
2023,1,4,18,50,59,800,362,82,0,82,67.74
2023,1,4,19,0,61,821,396,90,0,90,65.87
2023,1,4,19,10,63,839,430,105,0,105,64.03
2023,1,4,19,20,65,855,463,121,0,121,62.230000000000004
2023,1,4,19,30,66,869,494,139,0,139,60.480000000000004
2023,1,4,19,40,68,882,525,159,0,159,58.78
2023,1,4,19,50,69,893,554,181,1,181,57.13
2023,1,4,20,0,70,903,581,204,1,205,55.54
2023,1,4,20,10,72,912,608,215,1,216,54.01
2023,1,4,20,20,73,920,632,225,1,226,52.54
2023,1,4,20,30,74,928,655,234,1,235,51.160000000000004
2023,1,4,20,40,78,924,674,241,1,242,49.85
2023,1,4,20,50,79,930,694,249,1,250,48.63
2023,1,4,21,0,80,935,712,255,1,256,47.5
2023,1,4,21,10,81,939,728,268,2,269,46.480000000000004
2023,1,4,21,20,81,943,742,280,2,282,45.56
2023,1,4,21,30,82,947,754,292,3,294,44.76
2023,1,4,21,40,84,947,764,303,4,306,44.07
2023,1,4,21,50,84,949,772,314,5,317,43.52
2023,1,4,22,0,84,951,779,323,7,328,43.09
2023,1,4,22,10,84,950,781,312,4,314,42.800000000000004
2023,1,4,22,20,84,950,783,300,3,302,42.64
2023,1,4,22,30,84,950,784,288,2,289,42.63
2023,1,4,22,40,86,948,781,276,1,276,42.75
2023,1,4,22,50,86,946,778,263,1,264,43.02
2023,1,4,23,0,85,945,772,251,1,251,43.410000000000004
2023,1,4,23,10,85,941,762,198,0,198,43.94
2023,1,4,23,20,84,938,753,162,0,162,44.6
2023,1,4,23,30,84,935,741,135,0,135,45.38
2023,1,4,23,40,83,931,727,114,0,115,46.27
2023,1,4,23,50,83,927,712,98,0,98,47.28
2023,1,5,0,0,82,922,694,198,0,199,48.38
2023,1,5,0,10,81,914,674,193,0,194,49.58
2023,1,5,0,20,80,907,653,188,0,189,50.870000000000005
2023,1,5,0,30,79,900,630,182,0,183,52.24
2023,1,5,0,40,80,886,605,176,0,176,53.69
2023,1,5,0,50,79,877,579,168,0,169,55.21
2023,1,5,1,0,78,866,552,160,0,161,56.79
2023,1,5,1,10,76,855,523,146,0,147,58.42
2023,1,5,1,20,74,841,493,133,0,133,60.120000000000005
2023,1,5,1,30,72,825,461,119,0,119,61.86
2023,1,5,1,40,72,801,428,106,0,106,63.65
2023,1,5,1,50,70,783,395,94,0,94,65.47
2023,1,5,2,0,68,761,361,82,0,82,67.34
2023,1,5,2,10,65,737,326,73,0,73,69.24
2023,1,5,2,20,62,709,291,64,0,64,71.17
2023,1,5,2,30,59,676,255,55,0,55,73.13
2023,1,5,2,40,56,634,218,46,0,46,75.12
2023,1,5,2,50,51,590,183,38,0,38,77.13
2023,1,5,3,0,47,537,148,30,0,30,79.16
2023,1,5,3,10,41,474,114,23,0,23,81.2
2023,1,5,3,20,35,396,81,17,0,17,83.26
2023,1,5,3,30,27,301,52,11,0,11,85.32000000000001
2023,1,5,3,40,18,195,27,6,0,6,87.35000000000001
2023,1,5,3,50,0,0,0,0,0,0,89.31
2023,1,5,4,0,0,0,0,0,0,0,91.88
2023,1,5,4,10,0,0,0,0,0,0,94.04
2023,1,5,4,20,0,0,0,0,0,0,96.22
2023,1,5,4,30,0,0,0,0,0,0,98.4
2023,1,5,4,40,0,0,0,0,0,0,100.60000000000001
2023,1,5,4,50,0,0,0,0,0,0,102.81
2023,1,5,5,0,0,0,0,0,0,0,105.02
2023,1,5,5,10,0,0,0,0,0,0,107.25
2023,1,5,5,20,0,0,0,0,0,0,109.48
2023,1,5,5,30,0,0,0,0,0,0,111.72
2023,1,5,5,40,0,0,0,0,0,0,113.97
2023,1,5,5,50,0,0,0,0,0,0,116.22
2023,1,5,6,0,0,0,0,0,0,0,118.48
2023,1,5,6,10,0,0,0,0,0,0,120.74000000000001
2023,1,5,6,20,0,0,0,0,0,0,123.01
2023,1,5,6,30,0,0,0,0,0,0,125.29
2023,1,5,6,40,0,0,0,0,0,0,127.57000000000001
2023,1,5,6,50,0,0,0,0,0,0,129.85
2023,1,5,7,0,0,0,0,0,0,0,132.14000000000001
2023,1,5,7,10,0,0,0,0,0,0,134.43
2023,1,5,7,20,0,0,0,0,0,0,136.73
2023,1,5,7,30,0,0,0,0,0,0,139.02
2023,1,5,7,40,0,0,0,0,0,0,141.32
2023,1,5,7,50,0,0,0,0,0,0,143.62
2023,1,5,8,0,0,0,0,0,0,0,145.93
2023,1,5,8,10,0,0,0,0,0,0,148.23
2023,1,5,8,20,0,0,0,0,0,0,150.54
2023,1,5,8,30,0,0,0,0,0,0,152.85
2023,1,5,8,40,0,0,0,0,0,0,155.15
2023,1,5,8,50,0,0,0,0,0,0,157.46
2023,1,5,9,0,0,0,0,0,0,0,159.76
2023,1,5,9,10,0,0,0,0,0,0,162.06
2023,1,5,9,20,0,0,0,0,0,0,164.36
2023,1,5,9,30,0,0,0,0,0,0,166.64000000000001
2023,1,5,9,40,0,0,0,0,0,0,168.91
2023,1,5,9,50,0,0,0,0,0,0,171.16
2023,1,5,10,0,0,0,0,0,0,0,173.34
2023,1,5,10,10,0,0,0,0,0,0,175.38
2023,1,5,10,20,0,0,0,0,0,0,176.97
2023,1,5,10,30,0,0,0,0,0,0,177.20000000000002
2023,1,5,10,40,0,0,0,0,0,0,175.84
2023,1,5,10,50,0,0,0,0,0,0,173.86
2023,1,5,11,0,0,0,0,0,0,0,171.70000000000002
2023,1,5,11,10,0,0,0,0,0,0,169.47
2023,1,5,11,20,0,0,0,0,0,0,167.21
2023,1,5,11,30,0,0,0,0,0,0,164.92000000000002
2023,1,5,11,40,0,0,0,0,0,0,162.63
2023,1,5,11,50,0,0,0,0,0,0,160.33
2023,1,5,12,0,0,0,0,0,0,0,158.03
2023,1,5,12,10,0,0,0,0,0,0,155.72
2023,1,5,12,20,0,0,0,0,0,0,153.42000000000002
2023,1,5,12,30,0,0,0,0,0,0,151.11
2023,1,5,12,40,0,0,0,0,0,0,148.8
2023,1,5,12,50,0,0,0,0,0,0,146.5
2023,1,5,13,0,0,0,0,0,0,0,144.19
2023,1,5,13,10,0,0,0,0,0,0,141.89000000000001
2023,1,5,13,20,0,0,0,0,0,0,139.59
2023,1,5,13,30,0,0,0,0,0,0,137.29
2023,1,5,13,40,0,0,0,0,0,0,134.99
2023,1,5,13,50,0,0,0,0,0,0,132.7
2023,1,5,14,0,0,0,0,0,0,0,130.41
2023,1,5,14,10,0,0,0,0,0,0,128.13
2023,1,5,14,20,0,0,0,0,0,0,125.84
2023,1,5,14,30,0,0,0,0,0,0,123.57000000000001
2023,1,5,14,40,0,0,0,0,0,0,121.3
2023,1,5,14,50,0,0,0,0,0,0,119.03
2023,1,5,15,0,0,0,0,0,0,0,116.77
2023,1,5,15,10,0,0,0,0,0,0,114.51
2023,1,5,15,20,0,0,0,0,0,0,112.26
2023,1,5,15,30,0,0,0,0,0,0,110.02
2023,1,5,15,40,0,0,0,0,0,0,107.78
2023,1,5,15,50,0,0,0,0,0,0,105.56
2023,1,5,16,0,0,0,0,0,0,0,103.34
2023,1,5,16,10,0,0,0,0,0,0,101.13
2023,1,5,16,20,0,0,0,0,0,0,98.93
2023,1,5,16,30,0,0,0,0,0,0,96.74000000000001
2023,1,5,16,40,0,0,0,0,0,0,94.56
2023,1,5,16,50,0,0,0,0,0,0,92.39
2023,1,5,17,0,0,0,0,0,0,0,89.74
2023,1,5,17,10,15,249,24,4,0,4,87.82000000000001
2023,1,5,17,20,22,366,49,7,0,7,85.8
2023,1,5,17,30,28,460,79,10,0,10,83.74
2023,1,5,17,40,33,542,112,13,0,13,81.68
2023,1,5,17,50,38,602,146,17,0,17,79.63
2023,1,5,18,0,41,652,182,21,0,21,77.59
2023,1,5,18,10,45,694,217,24,0,24,75.58
2023,1,5,18,20,48,729,254,28,0,28,73.58
2023,1,5,18,30,50,760,290,32,0,32,71.61
2023,1,5,18,40,52,788,326,36,0,36,69.67
2023,1,5,18,50,54,810,361,39,0,39,67.76
2023,1,5,19,0,56,830,395,43,0,43,65.88
2023,1,5,19,10,58,848,429,50,0,50,64.04
2023,1,5,19,20,59,863,461,58,0,58,62.24
2023,1,5,19,30,61,877,493,66,0,66,60.49
2023,1,5,19,40,62,890,523,75,0,75,58.78
2023,1,5,19,50,63,901,552,86,0,86,57.120000000000005
2023,1,5,20,0,64,911,580,97,0,97,55.52
2023,1,5,20,10,65,920,606,108,0,108,53.99
2023,1,5,20,20,66,927,631,120,0,120,52.52
2023,1,5,20,30,67,934,654,133,0,134,51.13
2023,1,5,20,40,70,938,675,148,0,148,49.81
2023,1,5,20,50,70,942,693,163,0,163,48.59
2023,1,5,21,0,71,947,711,181,0,181,47.45
2023,1,5,21,10,72,951,727,185,0,185,46.42
2023,1,5,21,20,72,954,741,188,0,188,45.5
2023,1,5,21,30,73,958,753,190,0,191,44.68
2023,1,5,21,40,74,959,764,192,0,192,43.99
2023,1,5,21,50,74,959,771,193,0,193,43.43
2023,1,5,22,0,74,961,777,194,0,194,43
2023,1,5,22,10,74,962,781,189,0,189,42.7
2023,1,5,22,20,74,962,783,184,0,185,42.54
2023,1,5,22,30,74,962,784,179,0,179,42.51
2023,1,5,22,40,75,961,782,174,0,174,42.63
2023,1,5,22,50,75,960,778,168,0,168,42.89
2023,1,5,23,0,75,957,771,162,0,162,43.28
2023,1,5,23,10,75,955,764,168,0,168,43.81
2023,1,5,23,20,74,952,754,174,0,174,44.46
2023,1,5,23,30,74,949,743,180,0,180,45.24
2023,1,5,23,40,82,932,728,187,0,187,46.13
2023,1,5,23,50,81,928,713,193,0,193,47.13
2023,1,6,0,0,81,923,696,153,0,153,48.230000000000004
2023,1,6,0,10,80,917,677,154,0,154,49.43
2023,1,6,0,20,79,911,656,155,0,155,50.72
2023,1,6,0,30,78,904,633,155,0,155,52.09
2023,1,6,0,40,77,896,609,155,0,155,53.54
2023,1,6,0,50,76,884,582,153,0,153,55.050000000000004
2023,1,6,1,0,74,874,555,152,0,152,56.63
2023,1,6,1,10,73,863,527,142,0,142,58.27
2023,1,6,1,20,71,850,497,132,0,132,59.97
2023,1,6,1,30,69,836,465,122,0,122,61.71
2023,1,6,1,40,68,818,433,112,0,112,63.49
2023,1,6,1,50,66,800,400,101,0,101,65.32000000000001
2023,1,6,2,0,63,780,366,91,0,91,67.19
2023,1,6,2,10,61,756,331,79,0,79,69.09
2023,1,6,2,20,58,730,295,67,0,67,71.02
2023,1,6,2,30,55,697,259,56,0,56,72.99
2023,1,6,2,40,52,659,223,46,0,46,74.97
2023,1,6,2,50,48,616,187,37,0,37,76.98
2023,1,6,3,0,44,566,152,29,0,29,79.01
2023,1,6,3,10,39,505,117,22,0,22,81.06
2023,1,6,3,20,33,431,85,16,0,16,83.12
2023,1,6,3,30,26,340,55,10,0,10,85.18
2023,1,6,3,40,18,231,29,6,0,6,87.22
2023,1,6,3,50,0,0,0,0,0,0,89.18
2023,1,6,4,0,0,0,0,0,0,0,91.75
2023,1,6,4,10,0,0,0,0,0,0,93.91
2023,1,6,4,20,0,0,0,0,0,0,96.08
2023,1,6,4,30,0,0,0,0,0,0,98.27
2023,1,6,4,40,0,0,0,0,0,0,100.47
2023,1,6,4,50,0,0,0,0,0,0,102.68
2023,1,6,5,0,0,0,0,0,0,0,104.89
2023,1,6,5,10,0,0,0,0,0,0,107.12
2023,1,6,5,20,0,0,0,0,0,0,109.35000000000001
2023,1,6,5,30,0,0,0,0,0,0,111.59
2023,1,6,5,40,0,0,0,0,0,0,113.84
2023,1,6,5,50,0,0,0,0,0,0,116.09
2023,1,6,6,0,0,0,0,0,0,0,118.36
2023,1,6,6,10,0,0,0,0,0,0,120.62
2023,1,6,6,20,0,0,0,0,0,0,122.89
2023,1,6,6,30,0,0,0,0,0,0,125.17
2023,1,6,6,40,0,0,0,0,0,0,127.45
2023,1,6,6,50,0,0,0,0,0,0,129.74
2023,1,6,7,0,0,0,0,0,0,0,132.02
2023,1,6,7,10,0,0,0,0,0,0,134.32
2023,1,6,7,20,0,0,0,0,0,0,136.61
2023,1,6,7,30,0,0,0,0,0,0,138.91
2023,1,6,7,40,0,0,0,0,0,0,141.21
2023,1,6,7,50,0,0,0,0,0,0,143.52
2023,1,6,8,0,0,0,0,0,0,0,145.82
2023,1,6,8,10,0,0,0,0,0,0,148.13
2023,1,6,8,20,0,0,0,0,0,0,150.44
2023,1,6,8,30,0,0,0,0,0,0,152.74
2023,1,6,8,40,0,0,0,0,0,0,155.05
2023,1,6,8,50,0,0,0,0,0,0,157.36
2023,1,6,9,0,0,0,0,0,0,0,159.67000000000002
2023,1,6,9,10,0,0,0,0,0,0,161.97
2023,1,6,9,20,0,0,0,0,0,0,164.27
2023,1,6,9,30,0,0,0,0,0,0,166.56
2023,1,6,9,40,0,0,0,0,0,0,168.84
2023,1,6,9,50,0,0,0,0,0,0,171.09
2023,1,6,10,0,0,0,0,0,0,0,173.29
2023,1,6,10,10,0,0,0,0,0,0,175.36
2023,1,6,10,20,0,0,0,0,0,0,177.02
2023,1,6,10,30,0,0,0,0,0,0,177.34
2023,1,6,10,40,0,0,0,0,0,0,175.99
2023,1,6,10,50,0,0,0,0,0,0,174
2023,1,6,11,0,0,0,0,0,0,0,171.83
2023,1,6,11,10,0,0,0,0,0,0,169.6
2023,1,6,11,20,0,0,0,0,0,0,167.33
2023,1,6,11,30,0,0,0,0,0,0,165.04
2023,1,6,11,40,0,0,0,0,0,0,162.74
2023,1,6,11,50,0,0,0,0,0,0,160.44
2023,1,6,12,0,0,0,0,0,0,0,158.13
2023,1,6,12,10,0,0,0,0,0,0,155.83
2023,1,6,12,20,0,0,0,0,0,0,153.52
2023,1,6,12,30,0,0,0,0,0,0,151.21
2023,1,6,12,40,0,0,0,0,0,0,148.9
2023,1,6,12,50,0,0,0,0,0,0,146.59
2023,1,6,13,0,0,0,0,0,0,0,144.29
2023,1,6,13,10,0,0,0,0,0,0,141.98
2023,1,6,13,20,0,0,0,0,0,0,139.68
2023,1,6,13,30,0,0,0,0,0,0,137.38
2023,1,6,13,40,0,0,0,0,0,0,135.08
2023,1,6,13,50,0,0,0,0,0,0,132.79
2023,1,6,14,0,0,0,0,0,0,0,130.5
2023,1,6,14,10,0,0,0,0,0,0,128.21
2023,1,6,14,20,0,0,0,0,0,0,125.93
2023,1,6,14,30,0,0,0,0,0,0,123.65
2023,1,6,14,40,0,0,0,0,0,0,121.37
2023,1,6,14,50,0,0,0,0,0,0,119.11
2023,1,6,15,0,0,0,0,0,0,0,116.84
2023,1,6,15,10,0,0,0,0,0,0,114.58
2023,1,6,15,20,0,0,0,0,0,0,112.33
2023,1,6,15,30,0,0,0,0,0,0,110.09
2023,1,6,15,40,0,0,0,0,0,0,107.85000000000001
2023,1,6,15,50,0,0,0,0,0,0,105.62
2023,1,6,16,0,0,0,0,0,0,0,103.4
2023,1,6,16,10,0,0,0,0,0,0,101.19
2023,1,6,16,20,0,0,0,0,0,0,98.99000000000001
2023,1,6,16,30,0,0,0,0,0,0,96.8
2023,1,6,16,40,0,0,0,0,0,0,94.62
2023,1,6,16,50,0,0,0,0,0,0,92.45
2023,1,6,17,0,0,0,0,0,0,0,89.78
2023,1,6,17,10,15,254,24,4,0,4,87.87
2023,1,6,17,20,22,371,49,8,0,8,85.84
2023,1,6,17,30,28,465,79,13,0,13,83.78
2023,1,6,17,40,34,538,111,20,0,20,81.72
2023,1,6,17,50,39,599,146,28,0,28,79.66
2023,1,6,18,0,43,649,182,39,0,39,77.63
2023,1,6,18,10,46,692,218,50,0,50,75.61
2023,1,6,18,20,49,727,254,62,0,62,73.61
2023,1,6,18,30,52,761,291,76,0,76,71.64
2023,1,6,18,40,54,787,327,91,0,91,69.69
2023,1,6,18,50,57,810,363,107,0,107,67.78
2023,1,6,19,0,59,830,398,124,1,124,65.89
2023,1,6,19,10,60,848,431,144,1,144,64.05
2023,1,6,19,20,62,864,464,165,1,166,62.24
2023,1,6,19,30,64,878,496,188,2,189,60.480000000000004
2023,1,6,19,40,66,889,527,212,5,214,58.77
2023,1,6,19,50,67,900,556,236,10,241,57.11
2023,1,6,20,0,68,910,584,260,19,270,55.51
2023,1,6,20,10,70,922,612,269,17,279,53.96
2023,1,6,20,20,71,930,637,276,14,285,52.49
2023,1,6,20,30,72,937,660,283,11,290,51.09
2023,1,6,20,40,79,933,681,288,9,294,49.77
2023,1,6,20,50,79,938,701,292,7,296,48.54
2023,1,6,21,0,80,944,719,294,6,298,47.4
2023,1,6,21,10,81,948,735,300,5,304,46.36
2023,1,6,21,20,81,952,750,306,5,309,45.42
2023,1,6,21,30,82,955,762,310,5,313,44.61
2023,1,6,21,40,82,958,772,313,5,316,43.910000000000004
2023,1,6,21,50,83,960,781,315,5,318,43.33
2023,1,6,22,0,83,962,787,316,4,319,42.89
2023,1,6,22,10,83,963,792,320,5,324,42.59
2023,1,6,22,20,83,963,794,324,5,328,42.42
2023,1,6,22,30,83,964,795,327,6,331,42.39
2023,1,6,22,40,83,963,793,328,6,333,42.51
2023,1,6,22,50,83,962,789,329,7,334,42.76
2023,1,6,23,0,83,961,784,328,8,334,43.15
2023,1,6,23,10,82,959,776,288,2,289,43.67
2023,1,6,23,20,82,956,766,252,1,253,44.32
2023,1,6,23,30,81,953,754,222,0,223,45.09
2023,1,6,23,40,79,953,741,197,0,197,45.980000000000004
2023,1,6,23,50,78,949,725,175,0,175,46.980000000000004
2023,1,7,0,0,77,945,708,194,0,194,48.08
2023,1,7,0,10,76,939,689,175,0,175,49.28
2023,1,7,0,20,75,933,668,158,0,158,50.57
2023,1,7,0,30,74,926,645,143,0,143,51.94
2023,1,7,0,40,73,922,623,129,0,129,53.38
2023,1,7,0,50,71,913,597,115,0,116,54.9
2023,1,7,1,0,70,904,569,103,0,103,56.480000000000004
2023,1,7,1,10,69,893,540,99,0,99,58.120000000000005
2023,1,7,1,20,67,880,510,95,0,95,59.81
2023,1,7,1,30,66,867,479,90,0,90,61.550000000000004
2023,1,7,1,40,64,851,446,85,0,85,63.34
2023,1,7,1,50,62,834,412,79,0,79,65.17
2023,1,7,2,0,60,814,378,73,0,73,67.04
2023,1,7,2,10,58,792,342,66,0,66,68.94
2023,1,7,2,20,55,766,306,59,0,59,70.88
2023,1,7,2,30,53,737,270,52,0,52,72.84
2023,1,7,2,40,50,699,233,45,0,45,74.83
2023,1,7,2,50,47,658,196,38,0,38,76.84
2023,1,7,3,0,42,610,160,31,0,31,78.87
2023,1,7,3,10,38,551,125,25,0,25,80.92
2023,1,7,3,20,32,479,91,19,0,19,82.98
2023,1,7,3,30,26,393,60,13,0,13,85.04
2023,1,7,3,40,19,277,33,8,0,8,87.09
2023,1,7,3,50,0,0,0,0,0,0,89.06
2023,1,7,4,0,0,0,0,0,0,0,91.61
2023,1,7,4,10,0,0,0,0,0,0,93.77
2023,1,7,4,20,0,0,0,0,0,0,95.95
2023,1,7,4,30,0,0,0,0,0,0,98.14
2023,1,7,4,40,0,0,0,0,0,0,100.34
2023,1,7,4,50,0,0,0,0,0,0,102.54
2023,1,7,5,0,0,0,0,0,0,0,104.76
2023,1,7,5,10,0,0,0,0,0,0,106.99000000000001
2023,1,7,5,20,0,0,0,0,0,0,109.22
2023,1,7,5,30,0,0,0,0,0,0,111.47
2023,1,7,5,40,0,0,0,0,0,0,113.72
2023,1,7,5,50,0,0,0,0,0,0,115.97
2023,1,7,6,0,0,0,0,0,0,0,118.23
2023,1,7,6,10,0,0,0,0,0,0,120.5
2023,1,7,6,20,0,0,0,0,0,0,122.77
2023,1,7,6,30,0,0,0,0,0,0,125.05
2023,1,7,6,40,0,0,0,0,0,0,127.33
2023,1,7,6,50,0,0,0,0,0,0,129.62
2023,1,7,7,0,0,0,0,0,0,0,131.91
2023,1,7,7,10,0,0,0,0,0,0,134.2
2023,1,7,7,20,0,0,0,0,0,0,136.5
2023,1,7,7,30,0,0,0,0,0,0,138.8
2023,1,7,7,40,0,0,0,0,0,0,141.1
2023,1,7,7,50,0,0,0,0,0,0,143.41
2023,1,7,8,0,0,0,0,0,0,0,145.71
2023,1,7,8,10,0,0,0,0,0,0,148.02
2023,1,7,8,20,0,0,0,0,0,0,150.33
2023,1,7,8,30,0,0,0,0,0,0,152.64000000000001
2023,1,7,8,40,0,0,0,0,0,0,154.95000000000002
2023,1,7,8,50,0,0,0,0,0,0,157.26
2023,1,7,9,0,0,0,0,0,0,0,159.57
2023,1,7,9,10,0,0,0,0,0,0,161.88
2023,1,7,9,20,0,0,0,0,0,0,164.18
2023,1,7,9,30,0,0,0,0,0,0,166.48
2023,1,7,9,40,0,0,0,0,0,0,168.76
2023,1,7,9,50,0,0,0,0,0,0,171.02
2023,1,7,10,0,0,0,0,0,0,0,173.24
2023,1,7,10,10,0,0,0,0,0,0,175.34
2023,1,7,10,20,0,0,0,0,0,0,177.07
2023,1,7,10,30,0,0,0,0,0,0,177.49
2023,1,7,10,40,0,0,0,0,0,0,176.15
2023,1,7,10,50,0,0,0,0,0,0,174.14000000000001
2023,1,7,11,0,0,0,0,0,0,0,171.96
2023,1,7,11,10,0,0,0,0,0,0,169.72
2023,1,7,11,20,0,0,0,0,0,0,167.44
2023,1,7,11,30,0,0,0,0,0,0,165.15
2023,1,7,11,40,0,0,0,0,0,0,162.85
2023,1,7,11,50,0,0,0,0,0,0,160.55
2023,1,7,12,0,0,0,0,0,0,0,158.24
2023,1,7,12,10,0,0,0,0,0,0,155.93
2023,1,7,12,20,0,0,0,0,0,0,153.62
2023,1,7,12,30,0,0,0,0,0,0,151.31
2023,1,7,12,40,0,0,0,0,0,0,149
2023,1,7,12,50,0,0,0,0,0,0,146.69
2023,1,7,13,0,0,0,0,0,0,0,144.38
2023,1,7,13,10,0,0,0,0,0,0,142.07
2023,1,7,13,20,0,0,0,0,0,0,139.77
2023,1,7,13,30,0,0,0,0,0,0,137.47
